Ref,Val,Package,PosX,PosY,Rot,Side
"C1",".1uf","C_0603_1608Metric",146.799000,-91.440000,0.000000,top
"C2",".1uf","C_1206_3216Metric",144.864666,-99.822000,-90.000000,top
"C3",".1uf","C_1206_3216Metric",141.224000,-99.822000,-90.000000,top
"C4",".1uf","C_1206_3216Metric",148.505332,-99.871000,-90.000000,top
"C5",".1uf","C_1206_3216Metric",152.146000,-99.871000,-90.000000,top
"U1","TS3A5017RGY","Texas_RGY_R-PVQFN-N16_EP2.05x2.55mm",146.787000,-87.871000,180.000000,top
